year,estimate,label,geography,concept,data_source,geography_type,share
1990,2748867,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1991,2833057,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1992,2880190,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1993,2929612,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1994,2978720,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1995,3024537,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1996,3058048,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1997,3103012,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1998,3159992,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1999,3219841,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2000,3275857,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2001,3316557,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2002,3364581,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2003,3399436,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2004,3434039,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2005,3473083,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2006,3539434,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2007,3594799,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2008,3634690,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2009,3663248,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2010,3690942,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2011,3721172,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2012,3749421,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2013,3795087,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2014,3857726,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2015,3926769,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2016,4018936,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2017,4080194,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2018,4149624,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2019,4220357,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2020,4293636,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2021,4330750,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
2022,4383300,Observed Population,Region,Population,ofm_intercensal,PSRC Region,1
1990,2748867,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1991,2833057,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1992,2880190,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1993,2929612,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1994,2978720,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1995,3024537,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1996,3058048,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1997,3103012,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1998,3159992,Forecast Population,Region,Population,macroforecast,PSRC Region,1
1999,3219841,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2000,3275857,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2001,3316557,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2002,3364581,Forecast Population,Region,Population,macroforecast,PSRC Region,1
2003,3399436,Forecast Population,Region,Population,macroforecast,PSRC Region,1
