page,section,description
Overview,Overview,The <b>RTP Performance Dashboard</b> is a resource to help the region understand how well it is meeting long range goals and desired outcomes identified in the <b>Regional Transportation Plan (RTP)</b>. The Dashboard is updated each fall and early winter as various Census and other Transportation related data sources are released. Metrics on the Dashboard are focused on topic areas that were identified by the <b>Transportation Policy Board (TPB)</b> as high priorities for the region during development of the <b>2026-2050 RTP</b> that will be adopted in May 2026.
Overview,OverviewCMP,Each Metropolitan Planning Organization (MPO) the size of PSRC is federally mandated to develop and implement a <b>Congestion Management Process (CMP)</b> consistent with the requirements established in <b>23 CFR 450.320</b>. PSRC uses an interactive Transportation System Visualization Tool to inform the <b>CMP</b> as well as this interactive dashboard. More information on the <b>CMP</b> is available in the System Performance Report in the <b>RTP</b>.
Overview,Overview-Foundations,"<ol><li>Maintain and preserve the existing transportation system.</li> <br> <li>Create a multimodal system that works for everyone, no matter how they get around.</li> <br> <li>Promote a safe and healthy transportation system.</li> <br> <li>Address Regional Climate Goals.</li> <br> <li>Evaluate progress toward plan goals.</li> <br> <li>Develop a practical financial strategy to identify revenue sources and cover costs.</li></ol>"
Overview,Overview-HowTo,"This dashboard is updated in late fall / early winter each calendar year and is based on a handful of data sources.<br><br><ul><li>National Transit Database (NTD) Performance Data</li><li>Washington State Department of Licensing Vehicle Registration Data</li><li>Washington State Department of Transportation HPMS & Safety Data</li><li>Washington State Traffic Safety Commission Coded Fatality Files</li><li>US Census Bureau ACS and PUMS 5yr data</li></ul>The dashboard pages are organized by topics that an individual might be interested in. The pages can be accessed by the links along the top of the dashboard. The six different dashboard pages are:<br><br><ul><li><b>Climate:</b> Summarizes key performance metrics for transportation decarbonization, vehicle miles of travel and work from home trends.</li><li><b>Safety:</b> Summarizes serious and fatal collisions by various demographics. </li><li><b>Growth:</b> Summarizes population, housing and job growth in the region as well as around high-capacity transit.</li><li><b>Transit:</b> Summarizes boardings and service hours by operator and mode as well as transit mode share to work.</li><li><b>Walk & Bike:</b> Summarizes the number of people that chose to walk and bike for transportation purposes.</li><li><b>Travel Time:</b> Summarizes travel time, congestion and departure time to work for residents at various geographies.</li></ul> "
Climate,Overview,"Climate change is a primary focus of <b>VISION 2050</b> and the <b>RTP</b>, with a goal for the region to substantially reduce emissions of greenhouse gases that contribute to climate change in accordance with the goals of the Puget Sound Clean Air Agency (<b>50%</b> below 1990 levels by 2030 and <b>95%</b> below 1990 levels by 2050) as well as to prepare for climate change impacts.  VISION 2050 and the RTP focus on strategies and investments related to land use, transportation choices, pricing and decarbonization as the primary factors that influence greenhouse gas emissions from on-road transportation."
Climate,RegistrationsRegion,"Decarbonization of the transportation fleet is an important part of the region's strategy to reduce greenhouse gas emissions. In 2025, almost 19% of all vehicle purchases (new or used vehicles) in the region were electric or plug-in electric vehicles and by the end of the year, about 47% of all new vehicle registrations were either Battery-Electric or Hybrid vehicles."
Climate,RegistrationsTract,"Electric vehicle registrations are all the across the Puget Sound Region but some of the highest levels of market penetration are in the Seattle, Bellevue and Redmond area. There are noticeable areas in Kitsap, Pierce and Snohomish counties that have lower ZEV registration levels and they tend to overlap with areas of lower incomes."
Climate,VMTRegion,"Vehicle miles traveled peaked in the late 1990’s at around 24 miles per person per day. In 2018, the average miles driven per person had reduced to about 21 miles per day. Over the next thirty years, the average miles driven per capita is forecasted to reduce even further to approximately 17 miles per day per person."
Climate,VMTCounty,"Vehicle miles driven vary greatly across the region. For example, even though the average resident of the region travels almost 17 miles per day in 2050, people with lower incomes travel about 15 miles per day and people living in regional growth centers travel around 7 miles per day."
Climate,VKTCompare,"Under VISION 2050, a significant amount of the growth between 2018 and 2050 is focused in regional growth centers and near high-capacity transit stations. The majority of these areas are located in the VISION 2050 regional geographies of Metropolitan Cities, Core Cities and High-Capacity Transit Communities, the most urbanized and densely developed parts of the region. As shown below, driving in these places is more like many European countries than to other parts of the United States by 2050."
Climate,WFHRegion,"In 2024, approximately 24% of people worked from home in the Central Puget Sound region, up from 6% in 2014. King County had the highest share of work from home rates at 29%, reflective of the higher share of technology workers. Pierce County has a work from home rate less than 1/2 of King County."
Climate,WFHRace,"There are notable differences in work-from-home rates by Race & Ethnicity, reflective of the types of employment by race. In general work from home rates for Asian residents was almost double that of Black workers. In 2024, 28% of Asian workers worked from home while 15% of Hispanic workers did."
Climate,WFHMetro,"The Seattle area had similar work from home rates of other major metro areas with large tech influences such as Austin, Denver, Washington DC and the Bay Area."
Climate,WFHCity,Many cities east of Lake Washington had some of the highest work from home rates in 2024.
Safety,Overview,"Safety was one of the key policy focus areas identified by PSRC’s <b>Transportation Policy Board</b> early in the development of the <b>RTP</b>. Safety impacts every aspect of the transportation system, covering all modes and encompassing a variety of attributes from facility design to security to personal behavior. PSRC and numerous jurisdictions around the region are working to develop plans and implement projects following <b>FHWA's Safe System Approach</b>, which recognizes that humans make mistakes; mitigates the impact when crashes do occur; and protects the most vulnerable users of the system."
Safety,SAFETYRegion,"The total number of crashes that resulted in fatalities and serious injuries in the Puget Sound region between 2010 and 2024 are shown below. After a decrease in the early part of the decade, there has been a significant increase in traffic related deaths since 2020. In 2024, traffic related deaths were down slightly but still averaged almost 1 per day in the region."
Safety,SAFETYRural,"In any given year, the total number of deaths on the region's rural roadways are about 1/3 of the total deaths in the region's cities. This results in almost double the rate for deaths on rural roadways compared to those in cities and towns across the region."
Safety,SAFETYHDC,Total collisions in Historically Disadvantaged Communities have been increasing in similar ways to the region as a whole. 
Safety,SAFETYCounty,Trends in Fatal collisions vary across the region's counties. Pierce county has the highest fatal collision rate in the Puget Sound region.
Safety,SAFETYMetro,"The Puget Sound region had the tenth lowest fatal accident rate per 100,000 people in 2023 among the 27 largest MPO regions."
Safety,SAFETYRace,Total fatal collisions vary by race with the rate for American Indian & Alaskan Native peoples almost 7 times the rate of non-Hispanic whites. 
Safety,SAFETYAge,Younger people between the age of 18 and 30 had the highest rate of both serious and fatal collisions in 2024.
Safety,SAFETYGender,Total fatal and serious collisions vary by gender with men twice as likely to be in a fatal collision than women.
Safety,SAFETYMode,"Fatal and serious injury collisions have been increasing for all modes with large increases in deaths for people walking and biking. 94 people walking died in 2024, more than double the number of people killed walking in 2010 (39)"
Safety,SAFETYTod,"Despite carrying less than half of the volume of daytime travel, there are more traffic related deaths and serious injuries after 6pm."
Safety,SAFETYDow,Friday and Saturday account for almost 1/3 of all traffic related deaths in any given week.
Growth,Overview,"To support thriving communities, a strong economy and a healthy environment, <b>VISION 2050</b> and the <b>Regional Growth Strategy</b> calls for <b>65%</b> of the region's population growth and <b>75%</b> of the region's job growth be located in regional growth centers and near existing and planned high-capacity transit."
