page,section,description
Overview,Overview,"The <b>RTP Performance Dashboard</b> is a resource to help the region understand how well it is meeting long range goals and desired outcomes identified in the <b>Regional Transportation Plan (RTP)</b>. The Dashboard is updated each fall and early winter as various Census and other Transportation related data sources are released. Metrics on the Dashboard are focused on topic areas that were identified by the <b>Transportation Policy Board (TPB)</b> as high priorities for the region during development of the <b>RTP</b>. <br><br> The  <b>RTP</b> sets a course for maintaining and expanding our transportation network, to ensure residents and goods can travel easily throughout the region. The plan is built on six foundations identified by the <b>TPB</b> and our region's communities:"
Overview,Overview-Foundations,"<ol><li>Maintain and preserve the existing transportation system.</li> <br> <li>Create a multimodal system that works for everyone, no matter how they get around.</li> <br> <li>Promote a safe and healthy transportation system.</li> <br> <li>Address Regional Climate Goals.</li> <br> <li>Evaluate progress toward plan goals.</li> <br> <li>Develop a practical financial strategy to identify revenue sources and cover costs.</li></ol>"
Overview,Overview-HowTo,"This dashboard is updated in late fall / early winter each calendar year and is based on a handful of data sources.<br><br><ul><li>National Transit Database (NTD) Performance Data</li><li>Washington State Department of Licensing Vehicle Registration Data</li><li>Washington State Department of Transportation HPMS & Safety Data</li><li>Washington State Traffic Safety Commission Coded Fatality Files</li><li>US Census Bureau ACS and PUMS 5yr data</li></ul>The dashboard pages are organized by topics that an individual might be interested in. The pages can be accessed by the links along the top of the dashboard. The six different dashboard pages are:<br><br><ul><li><b>Climate:</b> Summarizes key performance metrics for transportation decarbonization, vehicle miles of travel and work from home trends.</li><li><b>Safety:</b> Summarizes serious and fatal collisions by various demographics. </li><li><b>Growth:</b> Summarizes population, housing and job growth in the region as well as around high-capacity transit.</li><li><b>Transit:</b> Summarizes boardings and service hours by operator and mode as well as transit mode share to work.</li><li><b>Walk & Bike:</b> Summarizes the number of people that chose to walk and bike for transportation purposes.</li><li><b>Travel Time:</b> Summarizes travel time, congestion and departure time to work for residents at various geographies.</li></ul> "
Transit,NTD,"The Central Puget Sound had one of the fastest growing transit systems in the US before the Pandemic. Like many regions across the country, transit in the Central Puget Sound region continues to rebound from pandemic lows in 2021."
Transit,GTFS,Commute mode by people of color.
Transit,Region,<ul><li>Transit usage continues to grow post pandemic.</li> <br> <li>Transit service continues to be restored and was about 85% of 2019 levels in 2024.</li> <br> <li>Recovery of Transit boardings has lagged the recovery of transit service.</li></ul>
Transit,Mode-Boardings,<ul><li>Light rail ridership has surpassed pre-pandemic levels.</li> <br> <li>Commuter Rail and vanpool ridership continue to be impacted the most by post-pandemic work travel patterns.</li> <br> <li>Ferry boardings increased 3% in the past year and are over 81% of pre-pandemic levels.</li></ul>
Transit,Mode-Hours,"<ul><li>With recent extensions, light rail hours are over 60% higher than they were in 2019.</li> <br> <li>Bus hours continue to be restored and were at 86% of 2019 levels in the first 8 months of 2024.</li> <br> <li>Ferry service has neared 93% of pre-pandemic service levels.</li></ul>"
Transit,Mode-Miles,"<ul><li>With recent extensions, light rail miles are 58% higher than they were in 2019.</li> <br> <li>Commuter rail service grew in 2024 and is at 75% of 2019 revenue-miles.</li> <br> <li>Vanpool usage is about half of pre-pandemic levels.</li></ul>"
Transit,Mode-BPH,"<ul><li>Ferries carry the most passengers per hour of any transit mode, exceeding 156 boardings per hour in 2024.</li> <br> <li>Light Rail boardings per hour were down slightly in the first 8 months of 2024, due in part to ridership declines on Street Car routes.</li> <br> <li>Bus boardings per hour have grown the most in the first 8 months of 2024.</li></ul>"
Transit,Operator-Boardings,"<ul><li>Everett Transit carried more passengers in the first  8 months of 2024 than it did in 2019.</li> <br> <li>Sound Transit boardings have exceeded 27 million in the first 8 months of 2024, second most in the region.</li> <br> <li>Kitsap transit boardings were over 80% of pre-pandemic levels so far this year.</li></ul>"
Transit,Operator-Hours,"<ul><li>With recent extensions, Sound Transits total revenue-hours are higher than they were in 2019.</li> <br> <li>Washington State Ferries have provided 87% of 2019 revenue-hours so in 2024.</li> <br> <li>King County Metro revenue hours were 85% of 2019 levels in 2024.</li></ul>"
Transit,Operator-Miles,"<ul><li>With recent extensions, Sound Transits total revenue-hours are higher than they were in 2019.</li> <br> <li>Washington State Ferries have provided 87% of 2019 revenue-hours so in 2024.</li> <br> <li>King County Metro revenue hours were 85% of 2019 levels in 2024.</li></ul>"
Transit,Operator-BPH,"<ul><li>Washington State Ferries carry the most passengers per hour, exceeding 179 boardings per hour in 2024.</li> <br> <li>Pierce Transit ridership-per-hour has increased since 2021 and is at 11 boardings per hour so far in 2024.</li> <br> <li>Community Transit riders per-hour are nearing 12 in 2024.</li></ul>"
Transit,Type,"<ul><li>A higher share of People of color, who data show tend to use transit more, live closer to transit than the regional average.</li> <br> <li>The share of Equity Focus Area populations living close to high capacity transit modes has increased since 2019.</li> <br> <li>The number of people living close to all transit in 2024 was slightly lower than 2019.</li></ul>"
Transit,Trips,"<ul><li>Almost half of people of color live within 1/2 miles of a transit stop that has at least 4 trips an hour serving it.</li> <br> <li>Approximately 650,000 people live within half a mile of a transit stop that has a bus going somewhere every five minutes.</li> <br> <li>The share of people living close to all transit stops with a trip every 7-1/2 minutes was the same in the fall of 2024 as it was in 2019.</li></ul>"
Source,Overview,"The data in this dashboard is updated throughout the year as new data is released. The dashboard and data prep scripts are all written in R and the code is available via GitHub and is available for use by others interested in adapting it for their own use . The code for the dashboard is available at ""https://github.com/psrc/transit-dashboard"" and a set of functions for data summarization for the PSRC region is available at ""https://github.com/psrc/transit-dashboard-data-process"". The table below lists the relevant data sources for all tables and figures in the dashboard."
