page,section,description
Overview,Overview,"The <b>RTP Performance Dashboard</b> is a resource to help the region understand how well it is meeting long range goals and desired outcomes identified in the <b>Regional Transportation Plan (RTP)</b>. The Dashboard is updated each fall and early winter as various Census and other Transportation related data sources are released. Metrics on the Dashboard are focused on topic areas that were identified by the <b>Transportation Policy Board (TPB)</b> as high priorities for the region during development of the <b>RTP</b>. <br><br> The  <b>RTP</b> sets a course for maintaining and expanding our transportation network, to ensure residents and goods can travel easily throughout the region. The plan is built on six foundations identified by the <b>TPB</b> and our region's communities:"
Overview,OverviewCMP,"Each Metropolitan Planning Organization (MPO) the size of PSRC is federally mandated to develop and implement a <b>Congestion Management Process (CMP)</b> consistent with the requirements established in <b>23 CFR 450.320</b>. FHWA defines the <b>CMP</b> as “a systematic and regionally accepted approach for managing congestion that provides accurate, up-to-date information on transportation system performance and assesses alternative strategies for congestion management that meets state and local needs.”  In the central Puget Sound region, the <b>CMP</b> is integrated throughout all planning stages rather than conducted as a stand-alone process. PSRC uses an interactive Transportation System Visualization Tool to inform the <b>CMP</b> as well as this interactive dashboard to provide information on key transportation metrics including Federal Performance Targets. This approach allows regional performance data not only to be considered throughout the PSRC planning process, but also to be integrated into other efforts throughout the region."
Overview,Overview-Foundations,"<ol><li>Maintain and preserve the existing transportation system.</li> <br> <li>Create a multimodal system that works for everyone, no matter how they get around.</li> <br> <li>Promote a safe and healthy transportation system.</li> <br> <li>Address Regional Climate Goals.</li> <br> <li>Evaluate progress toward plan goals.</li> <br> <li>Develop a practical financial strategy to identify revenue sources and cover costs.</li></ol>"
Overview,Overview-HowTo,"This dashboard is updated in late fall / early winter each calendar year and is based on a handful of data sources.<br><br><ul><li>National Transit Database (NTD) Performance Data</li><li>Washington State Department of Licensing Vehicle Registration Data</li><li>Washington State Department of Transportation HPMS & Safety Data</li><li>Washington State Traffic Safety Commission Coded Fatality Files</li><li>US Census Bureau ACS and PUMS 5yr data</li></ul>The dashboard pages are organized by topics that an individual might be interested in. The pages can be accessed by the links along the top of the dashboard. The six different dashboard pages are:<br><br><ul><li><b>Climate:</b> Summarizes key performance metrics for transportation decarbonization, vehicle miles of travel and work from home trends.</li><li><b>Safety:</b> Summarizes serious and fatal collisions by various demographics. </li><li><b>Growth:</b> Summarizes population, housing and job growth in the region as well as around high-capacity transit.</li><li><b>Transit:</b> Summarizes boardings and service hours by operator and mode as well as transit mode share to work.</li><li><b>Walk & Bike:</b> Summarizes the number of people that chose to walk and bike for transportation purposes.</li><li><b>Travel Time:</b> Summarizes travel time, congestion and departure time to work for residents at various geographies.</li></ul> "
Climate,Overview,"Climate change is a primary focus of <b>VISION 2050</b> and the <b>RTP</b>, with a goal for the region to substantially reduce emissions of greenhouse gases that contribute to climate change in accordance with the goals of the Puget Sound Clean Air Agency (<b>50%</b> below 1990 levels by 2030 and <b>80%</b> below 1990 levels by 2050) as well as to prepare for climate change impacts.  The region's Four-Part Greenhouse Gas Strategy focuses on reducing emissions within the categories of Land Use, Transportation Choices, Pricing and Technology."
Climate,RegistrationsRegion,"Decarbonization of the transportation fleet is an important part of the region's Greenhouse Gas Strategy. In 2025, almost 19% of all vehicle purchases (new or used vehicles) in the region have been electric or plug-in electric vehicles and by the end of the year, about 47% of all new vehicle registrations were either Battery-Electric or Hybrid vehicles."
Climate,RegistrationsTract,"Electric vehicle registrations are all the across the Puget Sound Region but some of the highest levels of market penetration are in the Seattle, Bellevue and Redmond area. There are noticeable areas in Kitsap, Pierce and Snohomish counties that have lower ZEV registration levels and they tend to overlap with areas of lower incomes."
Climate,VMTRegion,"Vehicle miles traveled peaked in the late 1990’s at around 24 miles per person per day. In 2018, the average miles driven per person had reduced to about 21 miles per day. Over the next thirty years, the average miles driven per capita is forecasted to reduce even further to approximately 17 miles per day per person."
Climate,VMTCounty,"Vehicle miles driven vary greatly across the region. For example, even though the average resident of the region travels almost 17 miles per day in 2050, people with lower incomes travel about 15 miles per day and people living in regional growth centers travel around 7 miles per day."
Climate,VKTCompare,"Under VISION 2050, a significant amount of the growth between 2018 and 2050 is focused in regional growth centers and near high-capacity transit stations. The majority of these areas are located in the VISION 2050 regional geographies of Metropolitan Cities, Core Cities and High-Capacity Transit Communities, the most urbanized and densely developed parts of the region. As shown below, driving in these places is more like many European countries than to other parts of the United States by 2050."
Climate,WFHRegion,"In 2023, approximately 24% of people worked from home in the Central Puget Sound region, up from 6% in 2014. King County had the highest share of work from home rates at 29%, reflective of the higher share of technology workers. Pierce County has a work from home rate less than 1/2 of King County."
Climate,WFHRace,"There are notable differences in work-from-home rates by Race & Ethnicity, reflective of the types of employment by race. In general work from home rates for Asian residents was double that of Black workers. In 2023, 26% of Asian workers worked from home while 14% of Hispanic workers did."
Climate,WFHMetro,"The Seattle area had similar work from home rates of other major metro areas with large tech influences such as Austin, Denver, Washington DC and the Bay Area."
Climate,WFHCity,Many cities east of Lake Washington had some of the highest work from home rates in 2024.
Transit,TRANSITOverview,"<b>VISION 2050</b> and the <b>RTP</b> envision an integrated multimodal system that supports local and regional growth centers and high-capacity transit station areas. The <b>RTP</b> includes significant investment in local and regional transit; for example, by 2050 the region is anticipated to have 36 bus rapid transit routes, 10 passenger only ferry routes, and 116 miles of light rail."
Transit,TRANSITMETRICMode,"Year to date regional transit boardings in 2025 have continued to recover from pandemic level lows but recovery has varied by mode. Demand Response and Rail (including Link light rail and Seattle's streetcar and monorail services) both surpassed pre-pandemic levels since 2025. Commuter Rail and Vanpools, which are highly dependent on workers in major employment centers, continue to recover at slower rates than the other modes. Buses, which continue to carry more passengers than any other mode are carrying approximately 72% of the passengers they transported in 2019."
Transit,TRANSITMETRICMetro,"Transit recovery from the pandemic has varied across the country. At the end of November 2025, year to date transit boardings in the PSRC region were approximately 82% of pre-pandemic levels, 9th highest out of the 26 largest metro areas in the country.<br><br>The region's transit agencies have continued to restore transit service that was reduced during the pandemic and in 2025 provided approximately 95% of the total revenue-hours that were available in 2019, placing the region in the middle of the pack for the largest metro regions. As of November 2025, only 5 large metro regions had service at or above pre-pandemic levels.<br><br>Many transit agencies use boardings per revenue hour as a measure of overall transit performance. In the early years post-pandemic, many agencies across the country were restoring service faster than ridership was recovering, resulting in reductions in boardings per hour provided. In 2025, the PSRC region's transit agencies had boardings per hour near 90% of what they were in pre-pandemic years, 6th highest amongst the largest metro areas in the country."
Transit,TRANSITRegion,"Transit mode share in 2024 was down from pre-pandemic levels due to work from home tendencies for office workers. King County had the highest transit mode share for work trips in 2024 at around 7% of all workers.<br><br>The share of workers commuting to the office multiple times per week continues to grow and transit usage is growing alongside side it. It should be noted that the 2024 census data shared in this dashboard is still prior to the return to work mandates for many large employers across the Puget Sound region that were implemented at the beginning of 2025. When the dashboard is updated in early 2027 with the latest 2025 ACS mode share data, it will be informative to see how much more the share of transit usage grows."
Transit,TRANSITRace,"People of color tend to use transit more as a commute share than white commuters. In 2023, African American workers had the highest rate of transit use in the region at approximately 10% - twice the rate for white workers."
Transit,TRANSITMetro,"Coming out of the global pandemic, transit commute share for the Seattle Metro region ranked the 8th highest of all major metro areas in 2024 averaging around 5% for the region as a whole. In 2019, the Seattle Metro region also ranked as the 8th highest share of public transportation usage with more than 10% of all commute trips taken via public transportation.<br><br>The global pandemic had a major impact on transit usage across the country and places with job centers that allow for higher shares of remote work continue to see the largest reductions in transit mode shares in 2024 data. The Seattle metro region transit share is still similar to the Bay Area, Washington DC, Philadelphia and Portland. New York City continues to have the largest share of transit usage to work at 32% in 2024, down from over 40% in 2019. "
Transit,TRANSITCity,"Bainbridge Island, with its dependency on the Washington State Ferries for connections to major employment centers east of Puget Sound,  had the highest share of workers who commute via transit in 2024 followed by the City of Seattle."
WalkBike,WALKBIKEOverview,"The <b>RTP</b> recognizes active transportation, such as walking or cycling, as an essential element of the region’s transportation system. The region’s existing sidewalks, bicycle facilities and trails provide vital connections to transit and other local and regional destinations. However, there are substantial gaps in the facility network, leaving people unable to walk and bicycle to their destinations in some areas, particularly in less urban areas.  In 2018, walking and biking made up 14% of all trips; with the planned investments in the <b>RTP</b>, this figure is anticipated to grow to 20% of all trips."
WalkBike,WALKRegion,"While regional walk to work mode share has decreased slightly since 2018, Pierce County's walk to work mode share has increased between 2018-2023."
WalkBike,WALKRace,People tend to walk to work at similar levels by Race & Ethnicity.
WalkBike,WALKMetro,"The Seattle area had one of the highest walk to work shares of any major metro area in 2023, trailing only Boston and New York City."
WalkBike,WALKCity,"The City of Bremerton, with many workers at Naval Station Bremerton living near the base, had the highest share of workers who walked to work in 2023 followed by the City of Seattle."
WalkBike,BIKERegion,"In 2023, approximately 0.8% of people biked to work in the central Puget Sound region, a decrease from prior years. King County has consistently had slightly higher bike shares than the other counties in the four county region."
WalkBike,BIKERace,"Due to the small sample size associated with biking to work, several data points are lacking sufficient data to highlight differences. "
WalkBike,BIKEMetro,"The Seattle area had similar bike to work levels as Denver and Washington, DC. Portland, Oregon has the highest bike to work share of large metro regions in the country."
WalkBike,BIKECity,The City of Seattle has a bike to work share around 2.5%.
Source,Overview,"The data in this dashboard is updated throughout the year as new data is released. The dashboard and data prep scripts are all written in R and the code is available via GitHub and is available for use by others interested in adapting it for their own use . The code for the dashboard is available at ""https://github.com/psrc/transit-dashboard"" and a set of functions for data summarization for the PSRC region is available at ""https://github.com/psrc/transit-dashboard-data-process"". The table below lists the relevant data sources for all tables and figures in the dashboard."
